f9d84e_329	f9d84e_NODE_2751_length_3667_cov_4.623477
f9d84e_329	f9d84e_NODE_5377_length_2140_cov_3.130456
f9d84e_329	f9d84e_NODE_8204_length_1574_cov_4.132982
f9d84e_329	f9d84e_NODE_5407_length_2128_cov_3.280753
f9d84e_329	f9d84e_NODE_499_length_14509_cov_4.113879
f9d84e_329	f9d84e_NODE_5743_length_2038_cov_4.832073
f9d84e_329	f9d84e_NODE_2539_length_3908_cov_5.297431
f9d84e_329	f9d84e_NODE_7503_length_1679_cov_3.059113
f9d84e_329	f9d84e_NODE_1653_length_5400_cov_4.305893
f9d84e_329	f9d84e_NODE_3071_length_3368_cov_3.827649
f9d84e_329	f9d84e_NODE_2465_length_4013_cov_4.321122
f9d84e_329	f9d84e_NODE_1064_length_7561_cov_3.961098
f9d84e_329	f9d84e_NODE_3541_length_2982_cov_3.083020
f9d84e_329	f9d84e_NODE_7673_length_1652_cov_3.418910
f9d84e_329	f9d84e_NODE_2450_length_4030_cov_4.056352
f9d84e_329	f9d84e_NODE_2954_length_3461_cov_3.631239
f9d84e_329	f9d84e_NODE_2754_length_3665_cov_3.697784
f9d84e_329	f9d84e_NODE_1904_length_4897_cov_4.003098
f9d84e_329	f9d84e_NODE_2067_length_4574_cov_4.183669
f9d84e_329	f9d84e_NODE_2565_length_3885_cov_2.638120
f9d84e_329	f9d84e_NODE_2961_length_3457_cov_3.832158
f9d84e_329	f9d84e_NODE_1738_length_5213_cov_4.082590
f9d84e_329	f9d84e_NODE_1377_length_6164_cov_4.494844
f9d84e_329	f9d84e_NODE_4872_length_2315_cov_4.701770
f9d84e_329	f9d84e_NODE_970_length_8060_cov_4.296440
f9d84e_329	f9d84e_NODE_6971_length_1773_cov_3.655995
f9d84e_329	f9d84e_NODE_7533_length_1673_cov_3.312732
f9d84e_329	f9d84e_NODE_1423_length_6028_cov_4.103298
f9d84e_329	f9d84e_NODE_7200_length_1734_cov_3.836212
f9d84e_329	f9d84e_NODE_1477_length_5871_cov_3.715440
f9d84e_329	f9d84e_NODE_2685_length_3750_cov_3.305819
f9d84e_329	f9d84e_NODE_2151_length_4462_cov_4.291128
f9d84e_329	f9d84e_NODE_4126_length_2641_cov_3.880124
f9d84e_329	f9d84e_NODE_7166_length_1742_cov_3.066390
f9d84e_329	f9d84e_NODE_1712_length_5278_cov_4.265173
f9d84e_329	f9d84e_NODE_4121_length_2643_cov_4.058733
f9d84e_329	f9d84e_NODE_6920_length_1782_cov_4.865084
f9d84e_329	f9d84e_NODE_5665_length_2057_cov_4.064935
f9d84e_329	f9d84e_NODE_1062_length_7571_cov_4.546434
f9d84e_329	f9d84e_NODE_3792_length_2821_cov_3.280550
f9d84e_329	f9d84e_NODE_2141_length_4475_cov_3.303394
f9d84e_329	f9d84e_NODE_4738_length_2365_cov_4.106926
f9d84e_329	f9d84e_NODE_1981_length_4733_cov_4.112014
f9d84e_329	f9d84e_NODE_5879_length_2003_cov_3.491273
f9d84e_329	f9d84e_NODE_3691_length_2877_cov_4.071935
f9d84e_329	f9d84e_NODE_2413_length_4090_cov_3.629492
f9d84e_329	f9d84e_NODE_5531_length_2096_cov_3.706026
f9d84e_329	f9d84e_NODE_1457_length_5927_cov_4.483992
f9d84e_329	f9d84e_NODE_2026_length_4648_cov_4.521010
f9d84e_329	f9d84e_NODE_7573_length_1666_cov_4.135320
f9d84e_329	f9d84e_NODE_1146_length_7065_cov_4.171184
f9d84e_329	f9d84e_NODE_824_length_9372_cov_3.255769
f9d84e_329	f9d84e_NODE_6727_length_1815_cov_3.215909
f9d84e_329	f9d84e_NODE_4655_length_2403_cov_3.688671
f9d84e_329	f9d84e_NODE_2039_length_4619_cov_4.328002
f9d84e_329	f9d84e_NODE_862_length_8991_cov_3.776634
f9d84e_329	f9d84e_NODE_4494_length_2474_cov_3.824721
f9d84e_329	f9d84e_NODE_1237_length_6699_cov_4.687538
f9d84e_329	f9d84e_NODE_5157_length_2211_cov_3.724490
f9d84e_329	f9d84e_NODE_4551_length_2449_cov_22.814119
f9d84e_329	f9d84e_NODE_986_length_8002_cov_4.292941
f9d84e_329	f9d84e_NODE_6063_length_1957_cov_3.253417
f9d84e_329	f9d84e_NODE_1659_length_5386_cov_4.195085
f9d84e_329	f9d84e_NODE_4755_length_2358_cov_4.690838
f9d84e_329	f9d84e_NODE_8332_length_1552_cov_3.531730
f9d84e_329	f9d84e_NODE_8087_length_1590_cov_3.831922
f9d84e_329	f9d84e_NODE_3183_length_3259_cov_4.362984
f9d84e_329	f9d84e_NODE_1127_length_7156_cov_3.856781
f9d84e_329	f9d84e_NODE_3455_length_3042_cov_3.223301
f9d84e_329	f9d84e_NODE_1443_length_5961_cov_3.538774
f9d84e_329	f9d84e_NODE_8414_length_1540_cov_4.546801
f9d84e_329	f9d84e_NODE_7931_length_1611_cov_4.399100
f9d84e_329	f9d84e_NODE_1732_length_5226_cov_4.527558
f9d84e_329	f9d84e_NODE_994_length_7948_cov_3.694920
f9d84e_329	f9d84e_NODE_2084_length_4549_cov_3.593903
f9d84e_329	f9d84e_NODE_3471_length_3026_cov_4.426119
f9d84e_329	f9d84e_NODE_8223_length_1571_cov_4.135224
f9d84e_329	f9d84e_NODE_770_length_9868_cov_3.848466
f9d84e_329	f9d84e_NODE_2649_length_3791_cov_4.214400
f9d84e_329	f9d84e_NODE_1460_length_5924_cov_4.033566
f9d84e_329	f9d84e_NODE_1976_length_4737_cov_3.641606
f9d84e_329	f9d84e_NODE_3027_length_3409_cov_4.798151
f9d84e_329	f9d84e_NODE_4322_length_2544_cov_4.089996
f9d84e_329	f9d84e_NODE_2295_length_4242_cov_2.963936
f9d84e_329	f9d84e_NODE_4527_length_2460_cov_9.131809
f9d84e_329	f9d84e_NODE_3186_length_3257_cov_3.873517
f9d84e_329	f9d84e_NODE_5104_length_2232_cov_4.937988
f9d84e_329	f9d84e_NODE_2550_length_3896_cov_3.995574
f9d84e_329	f9d84e_NODE_463_length_15291_cov_4.560711
f9d84e_329	f9d84e_NODE_2156_length_4458_cov_3.767658
f9d84e_329	f9d84e_NODE_3831_length_2798_cov_4.275975
f9d84e_329	f9d84e_NODE_1939_length_4818_cov_4.036322
f9d84e_329	f9d84e_NODE_3387_length_3086_cov_4.022105
f9d84e_329	f9d84e_NODE_1280_length_6509_cov_4.067090
f9d84e_329	f9d84e_NODE_5051_length_2248_cov_2.783402
f9d84e_329	f9d84e_NODE_1541_length_5681_cov_4.598294
f9d84e_329	f9d84e_NODE_5875_length_2004_cov_2.723961
f9d84e_329	f9d84e_NODE_1699_length_5306_cov_4.037136
f9d84e_329	f9d84e_NODE_3912_length_2755_cov_3.809259
f9d84e_329	f9d84e_NODE_5137_length_2219_cov_3.635397
f9d84e_329	f9d84e_NODE_2352_length_4154_cov_3.627226
f9d84e_329	f9d84e_NODE_5135_length_2220_cov_3.846189
f9d84e_329	f9d84e_NODE_1994_length_4706_cov_4.059127
f9d84e_329	f9d84e_NODE_1853_length_4978_cov_3.795856
f9d84e_329	f9d84e_NODE_1432_length_6001_cov_3.936764
f9d84e_329	f9d84e_NODE_5381_length_2138_cov_3.838214
f9d84e_329	f9d84e_NODE_1560_length_5639_cov_3.672815
f9d84e_329	f9d84e_NODE_6293_length_1904_cov_9.714981
f9d84e_329	f9d84e_NODE_3527_length_2990_cov_3.478024
f9d84e_329	f9d84e_NODE_8186_length_1578_cov_2.458306
f9d84e_329	f9d84e_NODE_2022_length_4655_cov_3.809783
f9d84e_329	f9d84e_NODE_3668_length_2888_cov_4.291211
f9d84e_329	f9d84e_NODE_2086_length_4544_cov_3.717086
f9d84e_329	f9d84e_NODE_2153_length_4460_cov_4.647219
f9d84e_329	f9d84e_NODE_2902_length_3517_cov_3.849220
f9d84e_329	f9d84e_NODE_7512_length_1677_cov_3.552404
f9d84e_329	f9d84e_NODE_5292_length_2168_cov_4.079508
f9d84e_329	f9d84e_NODE_6707_length_1819_cov_4.847506
f9d84e_329	f9d84e_NODE_5355_length_2146_cov_4.323769
f9d84e_329	f9d84e_NODE_4055_length_2672_cov_4.089415
f9d84e_329	f9d84e_NODE_7139_length_1745_cov_4.709467
f9d84e_329	f9d84e_NODE_3872_length_2778_cov_3.337863
f9d84e_329	f9d84e_NODE_2426_length_4071_cov_4.107072
f9d84e_329	f9d84e_NODE_867_length_8943_cov_4.444982
f9d84e_329	f9d84e_NODE_2688_length_3748_cov_3.751151
f9d84e_329	f9d84e_NODE_1866_length_4958_cov_4.454416
f9d84e_329	f9d84e_NODE_1971_length_4745_cov_4.584009
f9d84e_329	f9d84e_NODE_2204_length_4371_cov_4.189991
f9d84e_329	f9d84e_NODE_999_length_7935_cov_3.740990
f9d84e_329	f9d84e_NODE_1913_length_4872_cov_4.038613
f9d84e_329	f9d84e_NODE_4750_length_2359_cov_4.173177
f9d84e_329	f9d84e_NODE_7801_length_1633_cov_5.051965
f9d84e_329	f9d84e_NODE_1832_length_5023_cov_3.613325
f9d84e_329	f9d84e_NODE_6518_length_1853_cov_3.554505
f9d84e_329	f9d84e_NODE_7818_length_1631_cov_2.857234
f9d84e_329	f9d84e_NODE_1275_length_6525_cov_3.765533
f9d84e_329	f9d84e_NODE_7364_length_1701_cov_5.097813
f9d84e_329	f9d84e_NODE_8013_length_1600_cov_4.218770
f9d84e_329	f9d84e_NODE_5404_length_2129_cov_4.637898
f9d84e_329	f9d84e_NODE_1912_length_4874_cov_3.406308
f9d84e_329	f9d84e_NODE_2313_length_4216_cov_3.675799
f9d84e_329	f9d84e_NODE_8548_length_1522_cov_4.077710
f9d84e_329	f9d84e_NODE_5491_length_2105_cov_4.851707
f9d84e_329	f9d84e_NODE_4043_length_2683_cov_3.692161
f9d84e_329	f9d84e_NODE_3146_length_3293_cov_4.269611
f9d84e_329	f9d84e_NODE_3919_length_2750_cov_4.177365
f9d84e_329	f9d84e_NODE_2096_length_4531_cov_4.216935
f9d84e_329	f9d84e_NODE_1960_length_4773_cov_4.115939
f9d84e_329	f9d84e_NODE_2896_length_3521_cov_3.446624
f9d84e_329	f9d84e_NODE_3174_length_3268_cov_4.764083
f9d84e_329	f9d84e_NODE_1612_length_5511_cov_4.045271
f9d84e_329	f9d84e_NODE_1087_length_7436_cov_4.307411
f9d84e_329	f9d84e_NODE_5423_length_2124_cov_3.975350
f9d84e_329	f9d84e_NODE_6067_length_1957_cov_2.178759
f9d84e_329	f9d84e_NODE_1058_length_7584_cov_4.955373
f9d84e_329	f9d84e_NODE_7483_length_1681_cov_4.353629
f9d84e_329	f9d84e_NODE_6003_length_1968_cov_3.704652
f9d84e_329	f9d84e_NODE_3180_length_3261_cov_5.036494
f9d84e_329	f9d84e_NODE_1523_length_5738_cov_4.117544
f9d84e_329	f9d84e_NODE_4742_length_2364_cov_4.055002
f9d84e_329	f9d84e_NODE_5831_length_2016_cov_2.508924
f9d84e_329	f9d84e_NODE_6230_length_1919_cov_5.254828
f9d84e_329	f9d84e_NODE_2833_length_3576_cov_5.393638
f9d84e_329	f9d84e_NODE_4754_length_2358_cov_4.694312
f9d84e_329	f9d84e_NODE_1629_length_5463_cov_3.940274
f9d84e_329	f9d84e_NODE_2669_length_3771_cov_3.629440
f9d84e_329	f9d84e_NODE_3825_length_2800_cov_5.210565
f9d84e_329	f9d84e_NODE_3989_length_2712_cov_3.230335
f9d84e_329	f9d84e_NODE_7276_length_1718_cov_4.491882
f9d84e_329	f9d84e_NODE_4216_length_2596_cov_4.431720
f9d84e_329	f9d84e_NODE_2291_length_4253_cov_4.030729
f9d84e_329	f9d84e_NODE_2774_length_3644_cov_4.092505
f9d84e_329	f9d84e_NODE_1413_length_6070_cov_7.153782
f9d84e_329	f9d84e_NODE_6460_length_1865_cov_3.551934
f9d84e_329	f9d84e_NODE_7922_length_1612_cov_4.805395
f9d84e_329	f9d84e_NODE_3714_length_2866_cov_3.450018
f9d84e_329	f9d84e_NODE_7939_length_1609_cov_3.705277
f9d84e_329	f9d84e_NODE_5091_length_2235_cov_4.183486
f9d84e_329	f9d84e_NODE_1212_length_6799_cov_3.938612
f9d84e_329	f9d84e_NODE_2473_length_4005_cov_3.632405
f9d84e_329	f9d84e_NODE_5111_length_2230_cov_2.840460
f9d84e_329	f9d84e_NODE_2083_length_4549_cov_4.477081
f9d84e_329	f9d84e_NODE_1426_length_6014_cov_4.273704
f9d84e_329	f9d84e_NODE_6140_length_1937_cov_4.969713
f9d84e_329	f9d84e_NODE_7112_length_1749_cov_4.026564
f9d84e_329	f9d84e_NODE_1327_length_6303_cov_3.683739
f9d84e_329	f9d84e_NODE_1415_length_6067_cov_3.880406
f9d84e_329	f9d84e_NODE_4805_length_2338_cov_4.688568
f9d84e_329	f9d84e_NODE_4042_length_2684_cov_3.748193
f9d84e_329	f9d84e_NODE_3571_length_2962_cov_4.180255
f9d84e_329	f9d84e_NODE_4397_length_2511_cov_9.657980
f9d84e_329	f9d84e_NODE_2542_length_3902_cov_4.962048
f9d84e_329	f9d84e_NODE_2746_length_3675_cov_3.659116
f9d84e_329	f9d84e_NODE_2103_length_4523_cov_3.480752
f9d84e_329	f9d84e_NODE_7044_length_1761_cov_5.345252
f9d84e_329	f9d84e_NODE_2183_length_4413_cov_4.430702
f9d84e_329	f9d84e_NODE_4010_length_2700_cov_4.043478
f9d84e_329	f9d84e_NODE_2599_length_3847_cov_3.970992
f9d84e_329	f9d84e_NODE_8510_length_1529_cov_4.748304
f9d84e_329	f9d84e_NODE_2203_length_4372_cov_3.229326
f9d84e_329	f9d84e_NODE_5577_length_2083_cov_3.164694
f9d84e_329	f9d84e_NODE_2744_length_3678_cov_3.756831
f9d84e_329	f9d84e_NODE_1965_length_4755_cov_4.162766
f9d84e_329	f9d84e_NODE_1469_length_5904_cov_4.767140
f9d84e_329	f9d84e_NODE_1254_length_6620_cov_4.628180
f9d84e_329	f9d84e_NODE_720_length_10341_cov_4.384600
f9d84e_329	f9d84e_NODE_1838_length_5015_cov_3.648387
f9d84e_329	f9d84e_NODE_4909_length_2298_cov_4.103433
f9d84e_329	f9d84e_NODE_1622_length_5488_cov_3.370882
f9d84e_329	f9d84e_NODE_3425_length_3065_cov_4.233223
f9d84e_329	f9d84e_NODE_8619_length_1512_cov_3.654084
f9d84e_329	f9d84e_NODE_4158_length_2624_cov_3.799144
f9d84e_329	f9d84e_NODE_3748_length_2846_cov_3.835543
f9d84e_329	f9d84e_NODE_1179_length_6933_cov_3.989968
f9d84e_329	f9d84e_NODE_5216_length_2195_cov_3.323364
f9d84e_329	f9d84e_NODE_2132_length_4491_cov_4.323264
f9d84e_329	f9d84e_NODE_5674_length_2056_cov_3.965517
f9d84e_329	f9d84e_NODE_1452_length_5936_cov_4.537664
f9d84e_329	f9d84e_NODE_2242_length_4321_cov_4.642288
f9d84e_329	f9d84e_NODE_1061_length_7573_cov_4.512769
f9d84e_329	f9d84e_NODE_1153_length_7034_cov_3.722166
f9d84e_329	f9d84e_NODE_3540_length_2982_cov_4.601640
f9d84e_329	f9d84e_NODE_4890_length_2303_cov_3.776690
f9d84e_329	f9d84e_NODE_1268_length_6566_cov_3.753341
f9d84e_329	f9d84e_NODE_3301_length_3157_cov_4.128304
f9d84e_329	f9d84e_NODE_2334_length_4189_cov_4.272375
f9d84e_329	f9d84e_NODE_6015_length_1965_cov_4.046073
f9d84e_329	f9d84e_NODE_3197_length_3249_cov_3.835942
f9d84e_329	f9d84e_NODE_3236_length_3210_cov_4.972425
f9d84e_329	f9d84e_NODE_1648_length_5412_cov_4.845809
f9d84e_329	f9d84e_NODE_2924_length_3492_cov_3.799534
f9d84e_329	f9d84e_NODE_2213_length_4356_cov_5.307370
f9d84e_329	f9d84e_NODE_4079_length_2659_cov_4.288786
f9d84e_329	f9d84e_NODE_4767_length_2354_cov_3.358417
f9d84e_329	f9d84e_NODE_1155_length_7022_cov_3.494905
f9d84e_329	f9d84e_NODE_3262_length_3189_cov_3.451819
f9d84e_329	f9d84e_NODE_3944_length_2732_cov_3.840867
f9d84e_329	f9d84e_NODE_1686_length_5327_cov_3.993361
f9d84e_329	f9d84e_NODE_1324_length_6316_cov_3.654688
f9d84e_329	f9d84e_NODE_3650_length_2901_cov_4.245257
f9d84e_329	f9d84e_NODE_6434_length_1870_cov_4.760882
f9d84e_329	f9d84e_NODE_7775_length_1637_cov_3.965866
f9d84e_329	f9d84e_NODE_3458_length_3041_cov_4.311788
f9d84e_329	f9d84e_NODE_1618_length_5505_cov_3.506972
f9d84e_329	f9d84e_NODE_544_length_13366_cov_4.162197
f9d84e_329	f9d84e_NODE_7156_length_1743_cov_10.741114
f9d84e_329	f9d84e_NODE_8365_length_1547_cov_3.493298
f9d84e_329	f9d84e_NODE_3836_length_2795_cov_3.717883
f9d84e_329	f9d84e_NODE_7953_length_1608_cov_3.410174
f9d84e_329	f9d84e_NODE_5368_length_2142_cov_4.413033
f9d84e_329	f9d84e_NODE_7623_length_1659_cov_4.341022
f9d84e_329	f9d84e_NODE_3122_length_3314_cov_3.620743
f9d84e_329	f9d84e_NODE_2254_length_4309_cov_4.471321
f9d84e_329	f9d84e_NODE_6513_length_1854_cov_3.670372
f9d84e_329	f9d84e_NODE_7288_length_1715_cov_3.990361
f9d84e_329	f9d84e_NODE_3973_length_2718_cov_3.436725
f9d84e_329	f9d84e_NODE_1082_length_7457_cov_3.932721
f9d84e_329	f9d84e_NODE_3841_length_2792_cov_3.981732
f9d84e_329	f9d84e_NODE_2797_length_3620_cov_4.120617
f9d84e_329	f9d84e_NODE_4907_length_2300_cov_3.815590
f9d84e_329	f9d84e_NODE_4913_length_2297_cov_3.566012
f9d84e_329	f9d84e_NODE_8266_length_1563_cov_3.332891
f9d84e_329	f9d84e_NODE_2088_length_4542_cov_4.131268
f9d84e_329	f9d84e_NODE_7486_length_1681_cov_3.555966
f9d84e_329	f9d84e_NODE_3859_length_2785_cov_3.297436
f9d84e_329	f9d84e_NODE_1389_length_6140_cov_3.614790
f9d84e_329	f9d84e_NODE_5688_length_2052_cov_5.699549
f9d84e_329	f9d84e_NODE_3058_length_3381_cov_3.752556
f9d84e_329	f9d84e_NODE_3920_length_2750_cov_3.922820
f9d84e_329	f9d84e_NODE_1263_length_6592_cov_4.002754
f9d84e_329	f9d84e_NODE_3485_length_3015_cov_5.511486
f9d84e_329	f9d84e_NODE_2757_length_3663_cov_4.011364
f9d84e_329	f9d84e_NODE_3681_length_2882_cov_3.965334
f9d84e_329	f9d84e_NODE_2080_length_4550_cov_4.392436
f9d84e_329	f9d84e_NODE_5644_length_2063_cov_4.136454
f9d84e_329	f9d84e_NODE_3677_length_2884_cov_4.624956
f9d84e_329	f9d84e_NODE_3909_length_2756_cov_5.288412
f9d84e_329	f9d84e_NODE_1751_length_5186_cov_3.907425
f9d84e_329	f9d84e_NODE_4660_length_2401_cov_3.386616
f9d84e_329	f9d84e_NODE_928_length_8429_cov_3.853714
f9d84e_329	f9d84e_NODE_7790_length_1635_cov_4.388608
f9d84e_329	f9d84e_NODE_1492_length_5826_cov_3.894819
f9d84e_329	f9d84e_NODE_1633_length_5448_cov_3.781198
f9d84e_329	f9d84e_NODE_1793_length_5098_cov_3.955780
f9d84e_329	f9d84e_NODE_793_length_9664_cov_4.272869
f9d84e_329	f9d84e_NODE_2455_length_4020_cov_4.252711
f9d84e_329	f9d84e_NODE_5516_length_2100_cov_3.077262
f9d84e_329	f9d84e_NODE_3408_length_3074_cov_3.965883
f9d84e_329	f9d84e_NODE_4056_length_2672_cov_3.803210
f9d84e_329	f9d84e_NODE_2765_length_3656_cov_3.979450
f9d84e_329	f9d84e_NODE_1819_length_5054_cov_4.287057
f9d84e_329	f9d84e_NODE_2200_length_4374_cov_3.794860
f9d84e_329	f9d84e_NODE_7334_length_1706_cov_3.940036
f9d84e_329	f9d84e_NODE_524_length_13840_cov_3.473848
f9d84e_329	f9d84e_NODE_5025_length_2256_cov_4.244434
f9d84e_329	f9d84e_NODE_1482_length_5856_cov_3.750560
f9d84e_329	f9d84e_NODE_3795_length_2817_cov_3.427589
f9d84e_329	f9d84e_NODE_1706_length_5291_cov_4.010504
f9d84e_329	f9d84e_NODE_4447_length_2493_cov_4.724364
f9d84e_329	f9d84e_NODE_1545_length_5673_cov_4.080100
f9d84e_329	f9d84e_NODE_7672_length_1652_cov_4.778334
f9d84e_329	f9d84e_NODE_3583_length_2953_cov_6.895100
f9d84e_329	f9d84e_NODE_6508_length_1855_cov_4.257778
f9d84e_329	f9d84e_NODE_1851_length_4987_cov_3.523925
f9d84e_329	f9d84e_NODE_5308_length_2161_cov_4.228870
f9d84e_329	f9d84e_NODE_2470_length_4006_cov_4.683371
f9d84e_329	f9d84e_NODE_2872_length_3540_cov_4.229268
f9d84e_329	f9d84e_NODE_8418_length_1540_cov_2.915825
f9d84e_329	f9d84e_NODE_5044_length_2251_cov_4.038707
f9d84e_329	f9d84e_NODE_2900_length_3518_cov_4.820676
f9d84e_329	f9d84e_NODE_4486_length_2477_cov_3.684971
f9d84e_329	f9d84e_NODE_6532_length_1851_cov_3.973274
f9d84e_329	f9d84e_NODE_5346_length_2149_cov_3.786055
f9d84e_329	f9d84e_NODE_3140_length_3297_cov_3.476249
f9d84e_329	f9d84e_NODE_1837_length_5017_cov_2.884925
f9d84e_329	f9d84e_NODE_5744_length_2038_cov_3.622794
f9d84e_329	f9d84e_NODE_4439_length_2496_cov_4.122081
f9d84e_329	f9d84e_NODE_8014_length_1600_cov_3.455663
f9d84e_329	f9d84e_NODE_4764_length_2355_cov_3.870870
f9d84e_329	f9d84e_NODE_3181_length_3260_cov_3.634945
f9d84e_329	f9d84e_NODE_2541_length_3905_cov_4.577662
f9d84e_329	f9d84e_NODE_4505_length_2471_cov_9.196606
f9d84e_329	f9d84e_NODE_4652_length_2405_cov_4.260000
f9d84e_329	f9d84e_NODE_7272_length_1719_cov_4.034856
f9d84e_329	f9d84e_NODE_7414_length_1692_cov_3.378131
f9d84e_329	f9d84e_NODE_5329_length_2154_cov_2.332539
f9d84e_329	f9d84e_NODE_1594_length_5537_cov_4.016417
f9d84e_329	f9d84e_NODE_1792_length_5098_cov_4.255205
f9d84e_329	f9d84e_NODE_7586_length_1664_cov_4.720323
f9d84e_329	f9d84e_NODE_2358_length_4147_cov_4.161535
f9d84e_329	f9d84e_NODE_7216_length_1731_cov_4.758353
f9d84e_329	f9d84e_NODE_3441_length_3054_cov_3.505835
f9d84e_329	f9d84e_NODE_3011_length_3422_cov_4.343629
f9d84e_329	f9d84e_NODE_5919_length_1991_cov_4.080579
f9d84e_329	f9d84e_NODE_981_length_8012_cov_4.567048
f9d84e_329	f9d84e_NODE_7877_length_1621_cov_2.899106
f9d84e_329	f9d84e_NODE_5891_length_2000_cov_4.179434
f9d84e_329	f9d84e_NODE_2692_length_3741_cov_3.573793
f9d84e_329	f9d84e_NODE_1183_length_6914_cov_4.076396
f9d84e_329	f9d84e_NODE_1585_length_5562_cov_4.068095
f9d84e_329	f9d84e_NODE_2612_length_3839_cov_4.179968
f9d84e_329	f9d84e_NODE_3405_length_3075_cov_2.979470
f9d84e_329	f9d84e_NODE_8423_length_1539_cov_5.005391
f9d84e_329	f9d84e_NODE_1651_length_5406_cov_4.017193
f9d84e_329	f9d84e_NODE_2699_length_3733_cov_4.408646
f9d84e_329	f9d84e_NODE_2703_length_3732_cov_4.004623
f9d84e_329	f9d84e_NODE_2486_length_3989_cov_3.338078
f9d84e_329	f9d84e_NODE_1611_length_5512_cov_3.731721
f9d84e_329	f9d84e_NODE_8693_length_1502_cov_3.674499
f9d84e_329	f9d84e_NODE_1159_length_7011_cov_4.650661
f9d84e_329	f9d84e_NODE_7120_length_1748_cov_3.708801
f9d84e_329	f9d84e_NODE_4901_length_2302_cov_4.154428
f9d84e_329	f9d84e_NODE_1888_length_4920_cov_5.140185
f9d84e_329	f9d84e_NODE_7198_length_1734_cov_4.937463
f9d84e_329	f9d84e_NODE_1641_length_5440_cov_4.035655
f9d84e_329	f9d84e_NODE_1867_length_4958_cov_3.057108
f9d84e_329	f9d84e_NODE_1775_length_5135_cov_4.301969
f9d84e_329	f9d84e_NODE_1144_length_7085_cov_4.269986
f9d84e_329	f9d84e_NODE_8668_length_1504_cov_3.871636
f9d84e_329	f9d84e_NODE_7057_length_1758_cov_4.493247
f9d84e_329	f9d84e_NODE_6435_length_1870_cov_4.247934
f9d84e_329	f9d84e_NODE_2534_length_3921_cov_3.758924
f9d84e_329	f9d84e_NODE_8256_length_1565_cov_4.174172
f9d84e_329	f9d84e_NODE_2355_length_4152_cov_3.948499
f9d84e_329	f9d84e_NODE_8651_length_1507_cov_3.962121
f9d84e_329	f9d84e_NODE_1045_length_7664_cov_4.363517
f9d84e_329	f9d84e_NODE_5357_length_2145_cov_4.458373
f9d84e_329	f9d84e_NODE_2762_length_3659_cov_3.206992
f9d84e_329	f9d84e_NODE_2414_length_4087_cov_3.546379
f9d84e_329	f9d84e_NODE_7510_length_1677_cov_3.612207
f9d84e_329	f9d84e_NODE_5100_length_2233_cov_4.033058
f9d84e_329	f9d84e_NODE_2055_length_4599_cov_3.924736
f9d84e_329	f9d84e_NODE_898_length_8690_cov_4.450724
f9d84e_329	f9d84e_NODE_6075_length_1955_cov_6.422632
f9d84e_329	f9d84e_NODE_1899_length_4901_cov_4.360504
f9d84e_329	f9d84e_NODE_1773_length_5139_cov_4.053895
f9d84e_329	f9d84e_NODE_4046_length_2676_cov_5.034720
f9d84e_329	f9d84e_NODE_2489_length_3987_cov_3.617497
f9d84e_329	f9d84e_NODE_3566_length_2964_cov_3.608457
f9d84e_329	f9d84e_NODE_3403_length_3075_cov_12.517550
f9d84e_329	f9d84e_NODE_2202_length_4373_cov_3.485642
f9d84e_329	f9d84e_NODE_4980_length_2272_cov_12.714028
f9d84e_329	f9d84e_NODE_2282_length_4265_cov_4.200950
f9d84e_329	f9d84e_NODE_8178_length_1579_cov_3.170604
f9d84e_329	f9d84e_NODE_849_length_9109_cov_4.036448
f9d84e_329	f9d84e_NODE_3590_length_2946_cov_4.555517
f9d84e_329	f9d84e_NODE_1533_length_5704_cov_3.944061
f9d84e_329	f9d84e_NODE_6562_length_1845_cov_5.140223
f9d84e_329	f9d84e_NODE_3072_length_3367_cov_3.676027
f9d84e_329	f9d84e_NODE_4826_length_2329_cov_4.598945
f9d84e_329	f9d84e_NODE_1219_length_6752_cov_4.109004
f9d84e_329	f9d84e_NODE_6153_length_1934_cov_3.997339
f9d84e_329	f9d84e_NODE_7782_length_1636_cov_4.005693
f9d84e_329	f9d84e_NODE_2384_length_4117_cov_4.590596
f9d84e_329	f9d84e_NODE_4069_length_2664_cov_3.857800
f9d84e_329	f9d84e_NODE_4476_length_2481_cov_3.879225
f9d84e_329	f9d84e_NODE_6037_length_1962_cov_4.299423
f9d84e_329	f9d84e_NODE_2229_length_4340_cov_4.939323
f9d84e_329	f9d84e_NODE_4653_length_2405_cov_3.516596
f9d84e_329	f9d84e_NODE_1494_length_5823_cov_3.718620
f9d84e_329	f9d84e_NODE_5868_length_2006_cov_3.987699
f9d84e_329	f9d84e_NODE_6735_length_1814_cov_3.102899
f9d84e_329	f9d84e_NODE_8386_length_1544_cov_2.549362
f9d84e_329	f9d84e_NODE_2820_length_3587_cov_3.809173
f9d84e_329	f9d84e_NODE_6701_length_1820_cov_4.239660
f9d84e_329	f9d84e_NODE_5290_length_2168_cov_5.172740
f9d84e_329	f9d84e_NODE_2006_length_4689_cov_4.541864
f9d84e_329	f9d84e_NODE_5235_length_2189_cov_3.283505
f9d84e_329	f9d84e_NODE_4837_length_2325_cov_5.235683
f9d84e_329	f9d84e_NODE_1964_length_4755_cov_4.270851
f9d84e_329	f9d84e_NODE_5823_length_2016_cov_3.555839
f9d84e_329	f9d84e_NODE_3741_length_2850_cov_10.464758
